"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 03:40:22:002 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","free-space","religion","data-source","town","turnover","color-axis-max","neighbor-weight","others-ignore-ethn","ethn-rel-recommendations","beta-rel","ethnicity","always-search","tie-houses-to-religion","dissimilarity-religion","threshold-mean","beta-eth","stop-tick","always-move","scale-down-pop","threshold-sd","measure","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","dissimilarity-string 0 dissimilarity-religion","dissimilarity-string 1 dissimilarity-religion","dissimilarity-string 2 dissimilarity-religion","dissimilarity-string 3 dissimilarity-religion","precision moran-I districts 3"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.07","0.397 (emp 0.241)","0.742 (emp 0.421)","0.424 (emp 0.034)","0.197 (emp 0.204)","0.73"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.067","0.382 (emp 0.241)","0.736 (emp 0.421)","0.381 (emp 0.034)","0.194 (emp 0.204)","0.718"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.064","0.373 (emp 0.241)","0.738 (emp 0.421)","0.389 (emp 0.034)","0.193 (emp 0.204)","0.738"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.058","0.348 (emp 0.241)","0.746 (emp 0.421)","0.317 (emp 0.034)","0.195 (emp 0.204)","0.726"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.059","0.354 (emp 0.241)","0.749 (emp 0.421)","0.323 (emp 0.034)","0.199 (emp 0.204)","0.737"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.059","0.348 (emp 0.241)","0.745 (emp 0.421)","0.327 (emp 0.034)","0.195 (emp 0.204)","0.73"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.067","0.378 (emp 0.241)","0.74 (emp 0.421)","0.387 (emp 0.034)","0.208 (emp 0.204)","0.731"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","23","0.06","0.359 (emp 0.241)","0.745 (emp 0.421)","0.323 (emp 0.034)","0.203 (emp 0.204)","0.73"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.072","0.406 (emp 0.241)","0.738 (emp 0.421)","0.446 (emp 0.034)","0.199 (emp 0.204)","0.728"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.07","0.39 (emp 0.241)","0.74 (emp 0.421)","0.403 (emp 0.034)","0.196 (emp 0.204)","0.716"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.067","0.38 (emp 0.241)","0.737 (emp 0.421)","0.409 (emp 0.034)","0.193 (emp 0.204)","0.734"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.061","0.357 (emp 0.241)","0.745 (emp 0.421)","0.34 (emp 0.034)","0.194 (emp 0.204)","0.729"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.069","0.387 (emp 0.241)","0.739 (emp 0.421)","0.415 (emp 0.034)","0.21 (emp 0.204)","0.725"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.062","0.356 (emp 0.241)","0.745 (emp 0.421)","0.345 (emp 0.034)","0.194 (emp 0.204)","0.728"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.061","0.36 (emp 0.241)","0.746 (emp 0.421)","0.34 (emp 0.034)","0.206 (emp 0.204)","0.734"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","24","0.062","0.366 (emp 0.241)","0.744 (emp 0.421)","0.342 (emp 0.034)","0.211 (emp 0.204)","0.736"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.074","0.41 (emp 0.241)","0.736 (emp 0.421)","0.463 (emp 0.034)","0.205 (emp 0.204)","0.729"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.073","0.399 (emp 0.241)","0.739 (emp 0.421)","0.43 (emp 0.034)","0.208 (emp 0.204)","0.714"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.07","0.388 (emp 0.241)","0.736 (emp 0.421)","0.433 (emp 0.034)","0.197 (emp 0.204)","0.735"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.064","0.367 (emp 0.241)","0.744 (emp 0.421)","0.362 (emp 0.034)","0.196 (emp 0.204)","0.727"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.072","0.392 (emp 0.241)","0.738 (emp 0.421)","0.439 (emp 0.034)","0.207 (emp 0.204)","0.726"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.064","0.365 (emp 0.241)","0.738 (emp 0.421)","0.362 (emp 0.034)","0.195 (emp 0.204)","0.722"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.064","0.369 (emp 0.241)","0.745 (emp 0.421)","0.364 (emp 0.034)","0.198 (emp 0.204)","0.733"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","25","0.064","0.375 (emp 0.241)","0.74 (emp 0.421)","0.365 (emp 0.034)","0.205 (emp 0.204)","0.732"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.077","0.421 (emp 0.241)","0.739 (emp 0.421)","0.487 (emp 0.034)","0.206 (emp 0.204)","0.727"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.074","0.404 (emp 0.241)","0.738 (emp 0.421)","0.45 (emp 0.034)","0.203 (emp 0.204)","0.725"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.072","0.394 (emp 0.241)","0.737 (emp 0.421)","0.445 (emp 0.034)","0.2 (emp 0.204)","0.731"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.066","0.376 (emp 0.241)","0.745 (emp 0.421)","0.383 (emp 0.034)","0.197 (emp 0.204)","0.718"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.073","0.4 (emp 0.241)","0.736 (emp 0.421)","0.456 (emp 0.034)","0.209 (emp 0.204)","0.722"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.066","0.368 (emp 0.241)","0.737 (emp 0.421)","0.379 (emp 0.034)","0.202 (emp 0.204)","0.726"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.066","0.379 (emp 0.241)","0.744 (emp 0.421)","0.381 (emp 0.034)","0.194 (emp 0.204)","0.73"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","26","0.066","0.382 (emp 0.241)","0.742 (emp 0.421)","0.376 (emp 0.034)","0.211 (emp 0.204)","0.74"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.079","0.425 (emp 0.241)","0.739 (emp 0.421)","0.514 (emp 0.034)","0.205 (emp 0.204)","0.723"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.076","0.411 (emp 0.241)","0.737 (emp 0.421)","0.464 (emp 0.034)","0.198 (emp 0.204)","0.722"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.074","0.398 (emp 0.241)","0.738 (emp 0.421)","0.472 (emp 0.034)","0.215 (emp 0.204)","0.731"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.069","0.386 (emp 0.241)","0.742 (emp 0.421)","0.404 (emp 0.034)","0.201 (emp 0.204)","0.717"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.075","0.406 (emp 0.241)","0.735 (emp 0.421)","0.468 (emp 0.034)","0.207 (emp 0.204)","0.718"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.067","0.376 (emp 0.241)","0.737 (emp 0.421)","0.393 (emp 0.034)","0.197 (emp 0.204)","0.724"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.068","0.385 (emp 0.241)","0.745 (emp 0.421)","0.398 (emp 0.034)","0.203 (emp 0.204)","0.736"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.081","0.434 (emp 0.241)","0.737 (emp 0.421)","0.537 (emp 0.034)","0.206 (emp 0.204)","0.727"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","27","0.069","0.391 (emp 0.241)","0.74 (emp 0.421)","0.403 (emp 0.034)","0.213 (emp 0.204)","0.739"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.078","0.415 (emp 0.241)","0.735 (emp 0.421)","0.483 (emp 0.034)","0.202 (emp 0.204)","0.718"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.077","0.407 (emp 0.241)","0.737 (emp 0.421)","0.491 (emp 0.034)","0.212 (emp 0.204)","0.722"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.071","0.391 (emp 0.241)","0.745 (emp 0.421)","0.419 (emp 0.034)","0.202 (emp 0.204)","0.716"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.077","0.413 (emp 0.241)","0.734 (emp 0.421)","0.488 (emp 0.034)","0.208 (emp 0.204)","0.714"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.068","0.379 (emp 0.241)","0.739 (emp 0.421)","0.4 (emp 0.034)","0.199 (emp 0.204)","0.727"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.071","0.394 (emp 0.241)","0.742 (emp 0.421)","0.42 (emp 0.034)","0.206 (emp 0.204)","0.735"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.084","0.441 (emp 0.241)","0.734 (emp 0.421)","0.559 (emp 0.034)","0.213 (emp 0.204)","0.723"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","28","0.071","0.397 (emp 0.241)","0.739 (emp 0.421)","0.421 (emp 0.034)","0.211 (emp 0.204)","0.727"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.079","0.42 (emp 0.241)","0.737 (emp 0.421)","0.497 (emp 0.034)","0.206 (emp 0.204)","0.717"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.079","0.411 (emp 0.241)","0.734 (emp 0.421)","0.505 (emp 0.034)","0.217 (emp 0.204)","0.726"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.072","0.399 (emp 0.241)","0.742 (emp 0.421)","0.433 (emp 0.034)","0.207 (emp 0.204)","0.72"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.079","0.421 (emp 0.241)","0.732 (emp 0.421)","0.51 (emp 0.034)","0.21 (emp 0.204)","0.716"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.069","0.384 (emp 0.241)","0.738 (emp 0.421)","0.411 (emp 0.034)","0.203 (emp 0.204)","0.723"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.072","0.397 (emp 0.241)","0.739 (emp 0.421)","0.44 (emp 0.034)","0.206 (emp 0.204)","0.731"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.086","0.45 (emp 0.241)","0.731 (emp 0.421)","0.583 (emp 0.034)","0.211 (emp 0.204)","0.717"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.081","0.426 (emp 0.241)","0.736 (emp 0.421)","0.513 (emp 0.034)","0.203 (emp 0.204)","0.711"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","29","0.074","0.404 (emp 0.241)","0.739 (emp 0.421)","0.445 (emp 0.034)","0.216 (emp 0.204)","0.729"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.082","0.419 (emp 0.241)","0.733 (emp 0.421)","0.537 (emp 0.034)","0.217 (emp 0.204)","0.73"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.074","0.404 (emp 0.241)","0.743 (emp 0.421)","0.45 (emp 0.034)","0.209 (emp 0.204)","0.718"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.081","0.424 (emp 0.241)","0.731 (emp 0.421)","0.534 (emp 0.034)","0.212 (emp 0.204)","0.716"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.071","0.387 (emp 0.241)","0.738 (emp 0.421)","0.419 (emp 0.034)","0.208 (emp 0.204)","0.719"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.074","0.404 (emp 0.241)","0.742 (emp 0.421)","0.459 (emp 0.034)","0.204 (emp 0.204)","0.726"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.089","0.458 (emp 0.241)","0.73 (emp 0.421)","0.608 (emp 0.034)","0.213 (emp 0.204)","0.722"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.083","0.434 (emp 0.241)","0.737 (emp 0.421)","0.539 (emp 0.034)","0.209 (emp 0.204)","0.704"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","30","0.075","0.407 (emp 0.241)","0.739 (emp 0.421)","0.461 (emp 0.034)","0.217 (emp 0.204)","0.73"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.084","0.426 (emp 0.241)","0.731 (emp 0.421)","0.556 (emp 0.034)","0.219 (emp 0.204)","0.731"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.076","0.41 (emp 0.241)","0.739 (emp 0.421)","0.465 (emp 0.034)","0.211 (emp 0.204)","0.712"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.083","0.432 (emp 0.241)","0.732 (emp 0.421)","0.556 (emp 0.034)","0.216 (emp 0.204)","0.713"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.092","0.468 (emp 0.241)","0.727 (emp 0.421)","0.634 (emp 0.034)","0.212 (emp 0.204)","0.718"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.076","0.412 (emp 0.241)","0.735 (emp 0.421)","0.479 (emp 0.034)","0.215 (emp 0.204)","0.729"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.072","0.394 (emp 0.241)","0.738 (emp 0.421)","0.436 (emp 0.034)","0.208 (emp 0.204)","0.722"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.085","0.437 (emp 0.241)","0.736 (emp 0.421)","0.554 (emp 0.034)","0.209 (emp 0.204)","0.71"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.086","0.43 (emp 0.241)","0.73 (emp 0.421)","0.576 (emp 0.034)","0.219 (emp 0.204)","0.733"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","31","0.077","0.415 (emp 0.241)","0.74 (emp 0.421)","0.473 (emp 0.034)","0.221 (emp 0.204)","0.736"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.085","0.438 (emp 0.241)","0.732 (emp 0.421)","0.575 (emp 0.034)","0.22 (emp 0.204)","0.713"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.078","0.416 (emp 0.241)","0.738 (emp 0.421)","0.492 (emp 0.034)","0.209 (emp 0.204)","0.705"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.095","0.474 (emp 0.241)","0.726 (emp 0.421)","0.659 (emp 0.034)","0.214 (emp 0.204)","0.713"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.078","0.419 (emp 0.241)","0.736 (emp 0.421)","0.501 (emp 0.034)","0.214 (emp 0.204)","0.729"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.073","0.394 (emp 0.241)","0.734 (emp 0.421)","0.444 (emp 0.034)","0.218 (emp 0.204)","0.724"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.087","0.443 (emp 0.241)","0.735 (emp 0.421)","0.575 (emp 0.034)","0.21 (emp 0.204)","0.713"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.088","0.437 (emp 0.241)","0.728 (emp 0.421)","0.588 (emp 0.034)","0.22 (emp 0.204)","0.734"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","32","0.079","0.426 (emp 0.241)","0.74 (emp 0.421)","0.497 (emp 0.034)","0.211 (emp 0.204)","0.732"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.087","0.445 (emp 0.241)","0.728 (emp 0.421)","0.598 (emp 0.034)","0.219 (emp 0.204)","0.713"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.08","0.422 (emp 0.241)","0.74 (emp 0.421)","0.513 (emp 0.034)","0.211 (emp 0.204)","0.706"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.097","0.479 (emp 0.241)","0.726 (emp 0.421)","0.675 (emp 0.034)","0.213 (emp 0.204)","0.713"
"8","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.08","0.425 (emp 0.241)","0.739 (emp 0.421)","0.522 (emp 0.034)","0.214 (emp 0.204)","0.73"
"4","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.075","0.4 (emp 0.241)","0.737 (emp 0.421)","0.461 (emp 0.034)","0.219 (emp 0.204)","0.718"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.089","0.452 (emp 0.241)","0.735 (emp 0.421)","0.602 (emp 0.034)","0.211 (emp 0.204)","0.713"
"3","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.089","0.438 (emp 0.241)","0.726 (emp 0.421)","0.603 (emp 0.034)","0.214 (emp 0.204)","0.732"
"1","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","33","0.081","0.433 (emp 0.241)","0.738 (emp 0.421)","0.522 (emp 0.034)","0.219 (emp 0.204)","0.725"
"7","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.09","0.452 (emp 0.241)","0.726 (emp 0.421)","0.626 (emp 0.034)","0.214 (emp 0.204)","0.708"
"5","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.099","0.484 (emp 0.241)","0.726 (emp 0.421)","0.692 (emp 0.034)","0.218 (emp 0.204)","0.709"
"2","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","34","0.081","0.426 (emp 0.241)","0.739 (emp 0.421)","0.53 (emp 0.034)","0.212 (emp 0.204)","0.7"
"6","0.05","OTHER","simulation (dynamic)","Jakarta","0","1","0.17","true","true","0","CHINESE","false","true","all","0.3","8","100","false","100","0.1","ethnicity fraction","35","0.092","0.458 (emp 0.241)","0.735 (emp 0.421)","0.62 (emp 0.034)","0.21 (emp 0.204)","0.713"
