"BehaviorSpace results (NetLogo 6.3.0)"
"Schelling_on_GIS-@Religion.nlogo"
"experiment_ethnic-religion"
"10/09/2022 06:29:41:244 +0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","town","free-space","scale-down-pop","data-source","measure","ethnicity","religion","threshold-mean","threshold-sd","tie-houses-to-religion","beta-eth","beta-rel","color-axis-max","dissimilarity-religion","turnover","always-search","always-move","ethn-rel-recommendations","neighbor-weight","others-ignore-ethn","stop-tick","[step]","precision (sum [(ethnic-simpson - town-ethnic-simpson) * totalpop] of districts / sum [totalpop] of districts) 3","precision (sum [dissimilarity 0 ""all""] of districts / (2 * sum [totalpop] of districts * item 0 town-ethnicity-counts / town-totalpop * (1 - item 0 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 1 ""all""] of districts / (2 * sum [totalpop] of districts * item 1 town-ethnicity-counts / town-totalpop * (1 - item 1 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 2 ""all""] of districts / (2 * sum [totalpop] of districts * item 2 town-ethnicity-counts / town-totalpop * (1 - item 2 town-ethnicity-counts / town-totalpop))) 3","precision (sum [dissimilarity 3 ""all""] of districts / (2 * sum [totalpop] of districts * item 3 town-ethnicity-counts / town-totalpop * (1 - item 3 town-ethnicity-counts / town-totalpop))) 3","precision moran-I districts 3"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.049","0.301","0.807","0.309","0.148","0.775"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.051","0.303","0.818","0.32","0.157","0.785"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.049","0.299","0.81","0.304","0.134","0.763"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.051","0.303","0.827","0.316","0.151","0.789"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.049","0.299","0.815","0.308","0.134","0.785"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.052","0.307","0.813","0.313","0.146","0.785"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.049","0.299","0.806","0.314","0.154","0.803"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.053","0.313","0.825","0.344","0.142","0.778"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","8","0.05","0.303","0.798","0.312","0.143","0.78"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.056","0.315","0.836","0.346","0.165","0.788"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.054","0.308","0.838","0.332","0.144","0.764"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.055","0.314","0.848","0.33","0.147","0.785"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.057","0.314","0.842","0.344","0.157","0.794"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.053","0.311","0.837","0.326","0.145","0.782"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.053","0.309","0.83","0.338","0.148","0.797"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.057","0.319","0.844","0.365","0.151","0.774"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.059","0.322","0.853","0.372","0.168","0.787"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","9","0.055","0.316","0.825","0.343","0.147","0.782"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.059","0.323","0.863","0.361","0.144","0.785"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.057","0.314","0.853","0.351","0.153","0.761"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.057","0.316","0.854","0.356","0.152","0.781"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.061","0.326","0.862","0.373","0.159","0.794"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.057","0.317","0.849","0.356","0.14","0.799"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.062","0.331","0.859","0.391","0.163","0.773"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.064","0.332","0.869","0.397","0.174","0.788"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","10","0.059","0.328","0.846","0.375","0.152","0.782"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.064","0.333","0.875","0.38","0.15","0.779"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.061","0.326","0.869","0.377","0.163","0.761"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.062","0.325","0.865","0.39","0.153","0.774"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.066","0.337","0.877","0.391","0.152","0.794"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.062","0.33","0.862","0.38","0.152","0.8"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.066","0.34","0.872","0.419","0.167","0.776"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.068","0.343","0.878","0.418","0.17","0.785"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.068","0.343","0.886","0.406","0.158","0.779"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.066","0.334","0.875","0.408","0.156","0.774"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.065","0.334","0.881","0.384","0.168","0.758"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.071","0.349","0.887","0.421","0.154","0.794"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","11","0.064","0.338","0.864","0.409","0.164","0.781"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.067","0.342","0.875","0.405","0.154","0.799"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.071","0.351","0.886","0.447","0.173","0.772"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.073","0.355","0.886","0.439","0.172","0.779"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.072","0.352","0.891","0.44","0.166","0.776"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.07","0.346","0.885","0.427","0.167","0.77"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.077","0.362","0.899","0.447","0.16","0.792"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.07","0.341","0.889","0.396","0.179","0.753"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","12","0.069","0.348","0.882","0.439","0.172","0.778"
"4","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.072","0.353","0.883","0.426","0.16","0.794"
"7","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.076","0.36","0.896","0.47","0.182","0.768"
"8","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.077","0.362","0.892","0.463","0.17","0.777"
"5","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.076","0.359","0.894","0.458","0.169","0.777"
"6","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.074","0.354","0.89","0.451","0.173","0.766"
"1","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.082","0.372","0.905","0.465","0.172","0.791"
"3","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","14","0.073","0.349","0.898","0.407","0.177","0.75"
"2","Jakarta","0.05","100","simulation (dynamic)","ethnicity fraction","CHINESE","OTHER","0.3","0.1","false","8","0","1","all","0","false","false","true","0.17","true","100","13","0.074","0.355","0.893","0.459","0.182","0.772"
